date,air_temperature,shortwave_radiation,shortwave_irradiation
2023-07-21 00:00:00+00:00,18.6,0.0,0.0
2023-07-21 04:10:00+00:00,18.116667,0.0,0.0
2023-07-21 08:20:00+00:00,17.633333,0.0,0.0
2023-07-21 12:30:00+00:00,17.15,0.0,0.0
2023-07-21 16:40:00+00:00,16.666666,0.0,0.0
2023-07-21 20:50:00+00:00,16.183332,0.0,0.0
2023-07-22 01:00:00+00:00,15.7,0.0,0.0
2023-07-22 05:10:00+00:00,15.716666,0.0,0.0
2023-07-22 09:20:00+00:00,15.733334,0.0,0.0
2023-07-22 13:30:00+00:00,15.75,0.0,0.0
2023-07-22 17:40:00+00:00,15.766666,0.0,0.0
2023-07-22 21:50:00+00:00,15.783334,0.0,0.0
2023-07-23 02:00:00+00:00,15.8,0.0,0.0
2023-07-23 06:10:00+00:00,16.158333,0.0,0.0
2023-07-23 10:20:00+00:00,16.516666,0.0,0.0
2023-07-23 14:30:00+00:00,16.875,0.0,0.0
2023-07-23 18:40:00+00:00,17.233334,0.0,0.0
2023-07-23 22:50:00+00:00,17.591667,0.0,0.0
2023-07-24 03:00:00+00:00,17.95,0.0,0.0
2023-07-24 07:10:00+00:00,17.575,0.0,0.0
2023-07-24 11:20:00+00:00,17.2,0.0,0.0
2023-07-24 15:30:00+00:00,16.825,0.0,0.0
2023-07-24 19:40:00+00:00,16.45,0.0,0.0
2023-07-24 23:50:00+00:00,16.075,0.0,0.0
2023-07-25 04:00:00+00:00,15.7,0.0,0.0
2023-07-25 08:10:00+00:00,15.208333,9.375112,5.0
2023-07-25 12:20:00+00:00,14.716666,18.750223,10.0
2023-07-25 16:30:00+00:00,14.225,28.125336,15.0
2023-07-25 20:40:00+00:00,13.733334,37.500446,20.0
2023-07-26 00:50:00+00:00,13.241667,46.87556,25.0
2023-07-26 05:00:00+00:00,12.75,56.25067,30.0
2023-07-26 09:10:00+00:00,13.2,52.189377,29.0
2023-07-26 13:20:00+00:00,13.65,48.128086,28.0
2023-07-26 17:30:00+00:00,14.1,44.066795,27.0
2023-07-26 21:40:00+00:00,14.55,40.0055,26.0
2023-07-27 01:50:00+00:00,15.0,35.944206,25.0
2023-07-27 06:00:00+00:00,15.45,31.882915,24.0
2023-07-27 10:10:00+00:00,16.175,63.728107,51.166668
2023-07-27 14:20:00+00:00,16.9,95.5733,78.333336
2023-07-27 18:30:00+00:00,17.625,127.418495,105.5
2023-07-27 22:40:00+00:00,18.349998,159.26369,132.66667
2023-07-28 02:50:00+00:00,19.074999,191.10887,159.83333
2023-07-28 07:00:00+00:00,19.8,222.95407,187.0
2023-07-28 11:10:00+00:00,19.925,233.24268,198.0
2023-07-28 15:20:00+00:00,20.05,243.53127,209.0
2023-07-28 19:30:00+00:00,20.175,253.81987,220.0
2023-07-28 23:40:00+00:00,20.3,264.10846,231.0
2023-07-29 03:50:00+00:00,20.425,274.39706,242.0
2023-07-29 08:00:00+00:00,20.55,284.68567,253.0
2023-07-29 12:10:00+00:00,20.65,322.72375,289.83334
2023-07-29 16:20:00+00:00,20.75,360.7618,326.66666
2023-07-29 20:30:00+00:00,20.849998,398.7999,363.5
2023-07-30 00:40:00+00:00,20.949999,436.83798,400.33334
2023-07-30 04:50:00+00:00,21.05,474.87604,437.16666
